Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Resident Evil Online será LOST MEDIA... vamos a probarlo - RE:Verse,https://www.youtube.com/watch?v=vg6mS7xqSM0,,29365 views,517K subscribers,"",3.5K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,SOY BATMAN - EN VR,https://www.youtube.com/watch?v=egkyMMdI7IY,,75768 views,517K subscribers,"",5.1K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Youtube está REPLETA de vídeos generados por IA,https://www.youtube.com/watch?v=l7mcXVQ2KPI,,321234 views,517K subscribers,"",22K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,¿Los juegos son DEMASIADO BARATOS? - Juegos a 100$,https://www.youtube.com/watch?v=C-39VH14sDE,,346244 views,517K subscribers,"",21K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Es momento de volverme experto en Minecraft,https://www.youtube.com/watch?v=blRc48oLgvo,,233429 views,517K subscribers,"",14K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,GTA VI será un METAVERSO como Fortnite o Roblox,https://www.youtube.com/watch?v=J_2auXNlIwk,,340620 views,517K subscribers,"",20K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Anécdotas de citas QUE SALEN MAL,https://www.youtube.com/watch?v=o9IW8meAVVM,,247835 views,517K subscribers,"",20K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,El RogueLike de Elden Ring está bien PERO... - Elden Ring Nightreign,https://www.youtube.com/watch?v=g_FavXRJ998,,245477 views,517K subscribers,"",14K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Es hora de civilizarme: CIVILIZATION VII,https://www.youtube.com/watch?v=Nxbyw_Pt7x8,,207474 views,517K subscribers,"",9.2K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Las CONSECUENCIAS de las FILTRACIONES,https://www.youtube.com/watch?v=pyEys0FtjfM,,376508 views,517K subscribers,"",21K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Viendo vuestras IDEAS MILLONARIAS de VIDEOJUEGOS,https://www.youtube.com/watch?v=NEJdeOAkJaE,,397411 views,517K subscribers,"",21K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Electronic Arts en PROBLEMAS,https://www.youtube.com/watch?v=y25fINBN9wU,,389091 views,517K subscribers,"",23K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,¿La MUERTE del formato FÍSICO?,https://www.youtube.com/watch?v=LbKyRire6ik,,297723 views,517K subscribers,"",19K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,¿Hay censura detrás del nuevo Assassins Creed Shadows?,https://www.youtube.com/watch?v=a9SAbMbmPLs,,273331 views,517K subscribers,"",16K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,El PROBLEMA con el doblaje de VIDEOJUEGOS,https://www.youtube.com/watch?v=dAGIyZJ6K-o,,444603 views,517K subscribers,"",29K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,El nuevo rumbo de XBOX,https://www.youtube.com/watch?v=DJoP19ca3-k,,363298 views,517K subscribers,"",20K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,CUPHEAD pero por cada muerte regalo SUB,https://www.youtube.com/watch?v=g-OVfFiN0uY,,249635 views,517K subscribers,"",14K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,RANKING DE PALOS de mis seguidores (no piensen mal),https://www.youtube.com/watch?v=_YHn5kMPIEo,,334205 views,517K subscribers,"",27K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Los mejores clips del Baity en 2024,https://www.youtube.com/watch?v=lhvE8po_qI4,,251016 views,517K subscribers,"",16K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,SWITCH 2 anunciada oficialmente,https://www.youtube.com/watch?v=1VO6BtqaJiQ,,482200 views,517K subscribers,"",28K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Charla sobre la vida\, carrera laboral\, trabajo...,https://www.youtube.com/watch?v=Zd7caYEqOBE,,288604 views,517K subscribers,"",25K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,Switch 2 se anunciará esta semana,https://www.youtube.com/watch?v=Qaq2lgpthLI,,247556 views,517K subscribers,"",16K
2025-03-03 21:31:21,https://www.youtube.com/@BaityLive/videos,La MAYORÍA de nuestras interacciones en Internet serán con bots,https://www.youtube.com/watch?v=QsGQGnCrTxo,,388966 views,517K subscribers,"",25K
